"time"	"h"	"uh"	"Period"
"4"	11.1902777777796	160.7	0.5
"4"	12.7604166666642	157.8	0.5
"4"	14.9104166666657	154.8	0.5
"5"	0	249.9	0.5
"5"	0.0201388888817746	244.9	0.5
"5"	0.120138888887595	229.9	0.5
"5"	0.160416666665697	226.9	0.5
"5"	0.19999999999709	225.9	0.5
"5"	0.260416666664241	225.9	0.5
"5"	1.0805555555562	223.1	0.5
"5"	1.1604166666657	220.4	0.5
"5"	1.21041666666133	219.9	0.5
"5"	1.22013888888614	218.7	0.5
"5"	1.27013888888177	217	0.5
"5"	1.3305555555562	216.5	0.5
"5"	1.44999999999709	212.8	0.5
"5"	1.51041666666424	212.2	0.5
"5"	1.5805555555562	210.4	0.5
"5"	1.68055555555475	209.1	0.5
"5"	2.01041666666424	202.7	0.5
"5"	2.26041666666424	199.3	0.5
"5"	2.32013888888469	197.5	0.5
"5"	2.64999999999418	193.7	0.5
"5"	3.48055555555038	190.4	0.5
"5"	3.57013888888469	190	0.5
"5"	3.5805555555562	189.3	0.5
"5"	4.25	184.8	0.5
"5"	4.46041666666133	182.9	0.5
"5"	5.3305555555562	178.6	0.5
"5"	5.5805555555562	178	0.5
"5"	5.59027777777374	177.4	0.5
"5"	6.11041666666279	176.3	0.5
"5"	6.5	174.4	0.5
"5"	6.57013888888469	173.8	0.5
"5"	6.5805555555562	170.9	0.5
"5"	7.26041666666424	168.1	0.5
"5"	7.59999999999854	167.5	0.5
"5"	8.77013888888177	163.5	0.5
"5"	9.56041666665988	161.9	0.5
"5"	12	159.5	0.5
"5"	12.3805555555518	159.3	0.5
"5"	12.8201388888847	158.5	0.5
"5"	13.5	157.5	0.5
"6"	0	270.9	0.5
"6"	0.0201388888890506	269.9	0.5
"6"	0.0211388888856163	268.9	0.5
"6"	0.0597222222204437	260.9	0.5
"6"	0.0607222222170094	257.9	0.5
"6"	0.150000000001455	236.9	0.5
"6"	0.270138888889051	222.1	0.5
"6"	0.370138888887595	215	0.5
"6"	0.509722222217533	209.1	0.5
"6"	0.69999999999709	204.4	0.5
"6"	0.879861111105129	203.1	0.5
"6"	0.959722222221899	201	0.5
"6"	1.02986111110658	200.8	0.5
"6"	1.0402777777781	199.7	0.5
"6"	1.42986111110804	194.9	0.5
"6"	1.55972222222044	194.2	0.5
"6"	1.59999999999854	193.2	0.5
"6"	1.67986111110804	193	0.5
"6"	2.09027777777374	188.8	0.5
"6"	2.19027777777956	188.6	0.5
"6"	2.5	185.5	0.5
"6"	2.55972222222044	185	0.5
"6"	2.84027777777374	183.6	0.5
"6"	2.84999999999854	183	0.5
"6"	2.94999999999709	182.8	0.5
"6"	3.0402777777781	181.6	0.5
"6"	3.60972222222335	178	0.5
"6"	3.97986111111095	176	0.5
"6"	4.09027777777374	175.3	0.5
"6"	4.90000000000146	171.2	0.5
"6"	5.77986111110658	168.4	0.5
"6"	5.94027777777956	167.5	0.5
"6"	6.2902777777781	166.8	0.5
"6"	6.40000000000146	166.1	0.5
"6"	7.04999999999563	164.3	0.5
"6"	8.0402777777781	161.8	0.5
"6"	8.57013888888469	159.7	0.5
"6"	9.55972222222044	157.8	0.5
"6"	10.5701388888847	155.2	0.5
"6"	11.5097222222175	153.9	0.5
"6"	13.6201388888876	150.4	0.5
"6"	14.0097222222175	150.4	0.5
"6"	14.0999999999985	149.9	0.5
"6"	14.1201388888876	149.7	0.5
"6"	14.6097222222234	148.2	0.5
"6"	15.4701388888861	147.2	0.5
"6"	16.3097222222204	146.1	0.5
"6"	20.5201388888891	144	0.5
"6"	22.0402777777781	143.8	0.5
"6"	23.8201388888847	143.4	0.5
"6"	23.8298611111095	142.8	0.5
"6"	47.7097222222219	142.2	0.5
"6"	49.4201388888832	141.5	0.5
"6"	50.7902777777781	140.3	0.5
"6"	52.5798611111095	139.6	0.5
"6"	55.6500000000015	139.3	0.5
"6"	55.8597222222234	139.4	0.5
"6"	56	139.5	0.5
"6"	56.159722222219	139.2	0.5
"6"	58.0499999999956	138.6	0.5
"6"	60.0499999999956	138.3	0.5
"6"	101.788194444445	138.3	0.5
"6"	106.998611111107	138.1	0.5
"6"	107.408333333333	138.1	0.5
"6"	107.928472222222	137.7	0.5
"6"	108.188194444439	137.7	0.5
"7"	0	249.9	0.5
"7"	0.0298611111138598	246.9	0.5
"7"	0.0798611111167702	237.9	0.5
"7"	0.0999999999985448	234.9	0.5
"7"	0.120138888894871	232.9	0.5
"7"	0.140277777776646	231.9	0.5
"7"	0.141277777773212	230.9	0.5
"7"	0.200000000004366	225.9	0.5
"7"	0.260416666664241	222.8	0.5
"7"	0.320138888891961	218	0.5
"7"	0.510416666664241	209	0.5
"7"	0.710416666668607	202.7	0.5
"7"	1.02986111111386	194.9	0.5
"7"	1.82986111111677	183.3	0.5
"7"	3.06041666666715	172.9	0.5
"7"	3.36041666667006	171.9	0.5
"7"	3.82013888889196	168.3	0.5
"7"	4.99027777778247	163.2	0.5
"7"	5.69027777777956	161.2	0.5
"7"	6.12013888889487	161	0.5
"7"	6.32986111111677	159.4	0.5
"7"	6.56041666666715	158.8	0.5
"7"	6.59127777777758	158.8	0.5
"7"	6.97986111111095	157.2	0.5
"7"	8.96041666666861	152.5	0.5
"7"	9.51041666666424	152.6	0.5
"7"	10.320138888892	151.9	0.5
"7"	10.9701388888861	149.9	0.5
"7"	12.8902777777766	148	0.5
"7"	13.0604166666672	147	0.5
"7"	13.8902777777766	146.2	0.5
"7"	14.6902777777796	146.2	0.5
"7"	15.1104166666701	144.6	0.5
"7"	16.7701388888891	143.6	0.5
"7"	17.340277777781	142.5	0.5
"7"	17.9402777777796	142	0.5
"7"	19.1298611111124	141.2	0.5
"7"	19.7902777777781	140.9	0.5
"7"	20.0798611111168	140.4	0.5
"7"	23.1701388888905	138.6	0.5
"7"	23.7798611111139	137.1	0.5
"7"	26.1604166666657	135.9	0.5
"7"	28.070138888892	135.5	0.5
"7"	29.929861111108	135.2	0.5
"7"	33.1604166666657	133.4	0.5
"7"	33.6201388888949	133.4	0.5
"7"	34.1604166666657	133	0.5
"7"	41.9902777777825	132.8	0.5
"7"	43.3000000000029	132.2	0.5
"7"	45.090277777781	131.4	0.5
"7"	45.1902777777796	131.5	0.5
"7"	46.1201388888949	131	0.5
"7"	47.1701388888905	130.7	0.5
"7"	48.75	130.2	0.5
"7"	48.7604166666642	129.6	0.5
"7"	54.8000000000029	127.9	0.5
"7"	59.820138888892	127.1	0.5
"7"	61.7402777777825	126.2	0.5
"7"	62.7902777777781	125.8	0.5
"7"	64.2604166666642	124.8	0.5
"7"	65.7402777777825	124.5	0.5
"7"	71.8902777777766	124.3	0.5
"7"	80.8902777777766	122.7	0.5
"7"	90.6500000000015	120.9	0.5
"7"	109.829861111117	120.6	0.5
"7"	110.900000000001	120.5	0.5
"8"	0	201.6	0.5
"8"	0.0395833333313931	199.8	0.5
"8"	0.070138888891961	196.4	0.5
"8"	0.100000000005821	191.4	0.5
"8"	0.179861111115315	182.3	0.5
"8"	0.27986111111386	173.6	0.5
"8"	0.350000000005821	167.7	0.5
"8"	0.5	160.6	0.5
"8"	0.639583333337214	156.1	0.5
"8"	0.850000000005821	151.7	0.5
"8"	1.07013888889196	148.8	0.5
"8"	1.43958333334012	145.8	0.5
"8"	3.9597222222219	143.5	0.5
"8"	4.47013888889342	142	0.5
"8"	5	141.6	0.5
"8"	5.00972222222481	140.7	0.5
"8"	5.22986111111823	140.2	0.5
"8"	7.10000000000582	136.9	0.5
"8"	8.43958333334012	135.6	0.5
"8"	10.5201388888891	134	0.5
"8"	14.5097222222248	132.3	0.5
"8"	16.2509999999966	132.2	0.5
"9"	0	326.9	0.5
"9"	1.13958333333721	309.9	0.5
"9"	1.3395833333343	302.9	0.5
"9"	1.38958333333721	297.9	0.5
"9"	1.47013888889342	294.9	0.5
"9"	1.70000000000437	294.9	0.5
"9"	1.72013888889342	292.9	0.5
"9"	1.73958333333576	291.9	0.5
"9"	1.9597222222219	286.9	0.5
"9"	2.23958333333576	279.9	0.5
"9"	2.40972222222626	267.9	0.5
"9"	2.68958333334012	252.9	0.5
"9"	2.80972222222772	249.9	0.5
"9"	2.82013888889196	247.9	0.5
"9"	2.90972222222626	247.9	0.5
"9"	3	242.9	0.5
"9"	3.27013888889633	231.9	0.5
"9"	3.90972222222626	214.1	0.5
"9"	4.05000000000291	211.6	0.5
"9"	4.55000000000291	202.4	0.5
"9"	5	195.9	0.5
"9"	5.65972222222626	188	0.5
"9"	6.18958333334012	182.9	0.5
"9"	6.90972222222626	177.1	0.5
"9"	7.53958333333867	173.2	0.5
"9"	8.92013888889051	166	0.5
"9"	10.3597222222234	160.5	0.5
"9"	11.5597222222277	157.1	0.5
"9"	13.070138888892	153.4	0.5
"9"	15.8597222222234	148.7	0.5
"9"	24.0895833333343	147.1	0.5
"9"	37.6895833333401	145.9	0.5
"9"	39.3701388888949	146	0.5
"9"	39.5597222222277	145.3	0.5
"9"	41.6000000000058	144.4	0.5
"9"	42.9500000000044	144.5	0.5
"9"	44.7597222222248	142.8	0.5
"9"	48.3798611111124	142.8	0.5
"9"	48.9895833333358	142.2	0.5
"9"	54.3701388888949	142.3	0.5
"9"	55.3701388888949	142	0.5
"9"	57.3000000000029	141.8	0.5
"9"	58.3701388888949	141.9	0.5
"9"	59.9298611111153	140.1	0.5
"9"	79.6298611111124	138.8	0.5
"10"	0	224.9	0.5
"10"	0.229861111110949	224.9	0.5
"10"	0.30000000000291	222.8	0.5
"10"	0.349999999998545	221.6	0.5
"10"	0.439583333332848	221	0.5
"10"	0.479861111110949	218.2	0.5
"10"	0.539583333331393	214.9	0.5
"10"	0.599999999998545	213.8	0.5
"10"	0.629861111112405	212.3	0.5
"10"	0.709722222221899	211.5	0.5
"10"	0.719444444446708	210.7	0.5
"10"	0.839583333334303	209.3	0.5
"10"	1.22986111111095	208.4	0.5
"10"	1.26944444444234	206.8	0.5
"10"	1.42986111110804	204.3	0.5
"10"	1.57986111110949	201	0.5
"10"	1.8395833333343	197.3	0.5
"10"	1.86944444444816	196.2	0.5
"10"	1.98958333333576	195.1	0.5
"10"	2.02986111111386	193.9	0.5
"10"	2.3798611111124	189.5	0.5
"10"	2.52986111111386	188.3	0.5
"10"	2.68958333333285	186	0.5
"10"	3.46944444444671	178.9	0.5
"10"	5.05000000000291	168.3	0.5
"10"	6.57986111110949	161.2	0.5
"10"	6.80972222222044	161	0.5
"10"	7.5895833333343	157.9	0.5
"10"	8.01944444444234	157.3	0.5
"10"	8.27986111111386	156	0.5
"10"	8.42986111110804	156	0.5
"10"	9.6298611111124	152.7	0.5
"10"	10.0500000000029	152.6	0.5
"10"	10.7395833333358	150.9	0.5
"10"	11.4798611111109	149.9	0.5
"10"	13.8000000000029	148.1	0.5
"10"	14.4798611111109	146.5	0.5
"10"	15.679861111108	145.2	0.5
"10"	18.0500000000029	144	0.5
"10"	18.5999999999985	142.9	0.5
"11"	0	239.9	0.5
"11"	0.0805555555562023	228.9	0.5
"11"	0.150000000001455	223.3	0.5
"11"	0.280555555553292	217.2	0.5
"11"	0.480555555557657	211.9	0.5
"11"	0.510416666664241	210.2	0.5
"11"	1.06041666666715	200.8	0.5
"11"	1.61041666667006	192.7	0.5
"11"	2.39027777777665	184.3	0.5
"11"	2.53055555555329	183.5	0.5
"11"	2.6604166666657	181.1	0.5
"11"	3.78055555555329	173.5	0.5
"11"	4.19027777777956	171.3	0.5
"11"	4.2902777777781	170.6	0.5
"11"	4.4104166666657	170.3	0.5
"11"	4.6201388888876	168.4	0.5
"11"	5.0402777777781	167.1	0.5
"11"	5.71041666666861	163.6	0.5
"11"	5.94027777777956	163.4	0.5
"11"	6.51041666666424	160.9	0.5
"11"	6.56041666666715	160.8	0.5
"11"	7.72013888888614	157.4	0.5
"11"	9.61041666667006	153	0.5
"11"	13.3499999999985	147.9	0.5
"11"	14.3604166666701	147.8	0.5
"11"	15.2902777777781	146.2	0.5
"11"	16.4000000000015	145.6	0.5
"11"	18.0402777777781	144.1	0.5
"11"	22.0499999999956	141.5	0.5
"11"	25.0305555555533	140.1	0.5
"12"	0	249.9	0.5
"12"	0.0298611111138598	244.9	0.5
"12"	0.0402777777781012	242.9	0.5
"12"	0.0798611111094942	233.9	0.5
"12"	0.150000000001455	219.4	0.5
"12"	0.260416666671517	208.6	0.5
"12"	0.340277777781012	203.5	0.5
"12"	0.379861111112405	203	0.5
"12"	0.400000000001455	201.5	0.5
"12"	0.420138888890506	200.5	0.5
"12"	0.520138888896327	198.5	0.5
"12"	0.52986111111386	197.7	0.5
"12"	0.590277777781012	196	0.5
"12"	0.790277777778101	195.5	0.5
"12"	0.850000000005821	194.5	0.5
"12"	0.870138888887595	193.4	0.5
"12"	0.900000000001455	193.4	0.5
"12"	1.01041666667152	190.9	0.5
"12"	1.49027777778247	184.4	0.5
"12"	1.5402777777781	183.9	0.5
"12"	1.71041666666861	181.9	0.5
"12"	1.94027777777956	180.3	0.5
"12"	4.5	178.9	0.5
"12"	5.42986111111531	174.2	0.5
"12"	5.44027777777956	173.6	0.5
"12"	5.61041666667006	172.5	0.5
"12"	7.56041666666715	163.4	0.5
"12"	7.94027777777956	162.7	0.5
"12"	7.94127777777612	162.1	0.5
"12"	8.49027777778247	160	0.5
"12"	10.1902777777796	155.9	0.5
"12"	10.2701388888963	154.9	0.5
"12"	10.3902777777839	154.9	0.5
"12"	12.5402777777781	150.8	0.5
"12"	15.5604166666672	146.3	0.5
"12"	16.2902777777781	145.9	0.5
"12"	16.6104166666701	144.5	0.5
"12"	20.4798611111182	141.4	0.5
"12"	21.2902777777781	141.4	0.5
"12"	21.820138888892	141.5	0.5
"12"	22.5500000000029	140.6	0.5
"12"	23.6701388888905	139.3	0.5
"12"	25.820138888892	138.2	0.5
"12"	26.3701388888876	138.3	0.5
"12"	28.6701388888905	137.7	0.5
"12"	29.7798611111139	136.6	0.5
"12"	31.8104166666672	136	0.5
"12"	33.1201388888876	135.5	0.5
"12"	33.4298611111153	135.4	0.5
"12"	34.1298611111124	134.8	0.5
"12"	34.820138888892	134.5	0.5
"12"	35.5500000000029	134.2	0.5
"12"	36.820138888892	133.8	0.5
"12"	37.7298611111182	133.4	0.5
"12"	38.4902777777825	133.3	0.5
"12"	38.8104166666672	133	0.5
"12"	39.4201388888905	133	0.5
"12"	39.6701388888905	132.5	0.5
"12"	41.0798611111095	131.7	0.5
"12"	41.75	131.2	0.5
"12"	52.6500000000015	128.8	0.5
"12"	57.4000000000015	128.5	0.5
"12"	57.4104166666657	127.7	0.5
"12"	62.6402777777839	125.8	0.5
"12"	64.4902777777825	125.2	0.5
"12"	65.8104166666672	124.8	0.5
"12"	78.5201388888963	124.6	0.5
"12"	79.4500000000044	124.7	0.5
"12"	81.4201388888905	124.6	0.5
"12"	85.8104166666672	124.6	0.5
"12"	86.5500000000029	124.1	0.5
"12"	88.5604166666672	123.6	0.5
"12"	89.6298611111124	123.5	0.5
"13"	0	221.2	0.5
"13"	0.0104166666642413	219	0.5
"13"	0.0298611111065838	210.8	0.5
"13"	0.0402777777781012	207.7	0.5
"13"	0.0798611111094942	198.7	0.5
"13"	0.0902777777737356	195	0.5
"13"	0.179861111108039	187	0.5
"13"	0.229861111103673	180.7	0.5
"13"	0.270138888881775	176.4	0.5
"13"	0.320138888884685	171.7	0.5
"13"	0.390277777776646	167.4	0.5
"13"	0.479861111103673	162.7	0.5
"13"	0.640277777776646	156.9	0.5
"13"	0.890277777776646	152.4	0.5
"13"	1.21041666666133	149.1	0.5
"13"	4.02986111110658	148.3	0.5
"13"	4.77013888888177	146.5	0.5
"13"	5.1298611111124	144.7	0.5
"13"	6.22013888888614	142.8	0.5
"13"	7.92013888889051	140.3	0.5
"13"	8.89999999999418	138.9	0.5
"13"	11.2104166666613	136.9	0.5
"13"	12.1104166666628	136.6	0.5
"13"	13.5	135.8	0.5
"13"	22.0201388888818	132.1	0.5
"13"	32.0798611111095	131.7	0.5
"13"	34.2104166666613	131.6	0.5
"13"	36.7701388888818	130.3	0.5
"13"	38.6298611111124	130	0.5
"13"	40.0402777777781	130	0.5
"14"	0	280.9	0.5
"14"	0.00972222222480923	280.9	0.5
"14"	0.039583333338669	278.9	0.5
"14"	0.0500000000029104	278.9	0.5
"14"	0.129861111112405	278.9	0.5
"14"	0.259722222224809	259.9	0.5
"14"	0.420138888890506	246.9	0.5
"14"	0.5	244.9	0.5
"14"	0.52986111111386	241.9	0.5
"14"	0.650000000001455	237.9	0.5
"14"	0.850000000005821	229.9	0.5
"14"	0.889583333337214	228.9	0.5
"14"	1.13958333333721	219.9	0.5
"14"	1.55972222222772	208.6	0.5
"14"	2.10972222222335	197.3	0.5
"14"	2.65000000000146	189.5	0.5
"14"	2.65972222222626	188.8	0.5
"14"	2.78958333333867	187.8	0.5
"14"	2.85000000000582	186.4	0.5
"14"	3.02986111111386	184.1	0.5
"14"	3.42013888889051	180.8	0.5
"14"	3.60972222222335	178.2	0.5
"14"	3.85000000000582	176.2	0.5
"14"	5.30972222222772	166.6	0.5
"14"	5.47986111111823	165.9	0.5
"14"	6.22013888889342	162.3	0.5
"14"	6.92013888889051	159.7	0.5
"14"	8.35000000000582	155.2	0.5
"14"	10.1201388888949	150.9	0.5
"14"	11.2201388888934	149.3	0.5
"14"	11.6201388888949	148.7	0.5
"14"	11.8895833333372	148.3	0.5
"14"	12.7097222222219	148	0.5
"14"	14.1097222222234	145.9	0.5
"14"	18.820138888892	142.4	0.5
"14"	18.8298611111168	141.8	0.5
"14"	24.8000000000029	139.8	0.5
"14"	25.7701388888963	139.1	0.5
"14"	25.7895833333387	138.1	0.5
"14"	54.1298611111124	137.9	0.5
"14"	62.3298611111168	136.9	0.5
"14"	72.2201388888934	135.1	0.5
"14"	74.3701388888949	134.9	0.5
"14"	82.3701388888949	134.5	0.5
"14"	82.8895833333372	134.6	0.5
"14"	83.6500000000015	134.6	0.5
"14"	85.8597222222234	134.1	0.5
"14"	88.820138888892	133.8	0.5
"14"	90.3500000000058	133.9	0.5
"14"	92.3798611111124	133.9	0.5
"14"	96.3701388888949	133.7	0.5
"14"	106.709722222222	133.8	0.5
"14"	125.850000000006	132.1	0.5
"14"	216.758333333339	132	0.5
"14"	219.328472222223	131.1	0.5
"14"	225.15833333334	130.7	0.5
"14"	226.968055555561	130.1	0.5
"14"	227.578472222223	130.1	0.5
"14"	228.397916666669	129.3	0.5
"14"	229.278472222228	129.3	0.5
"14"	229.828472222223	129.4	0.5
"14"	229.978472222225	129.4	0.5
"14"	230.208333333336	129.4	0.5
"14"	230.65833333334	129.4	0.5
"14"	232.328472222223	128.4	0.5
"14"	233.938194444447	127.8	0.5
"14"	234.868055555562	127.7	0.5
"14"	234.878472222226	127	0.5
"14"	235.947916666672	126.5	0.5
"14"	238.008333333339	126.5	0.5
"14"	238.938194444447	125.8	0.5
"14"	239.997916666674	125.2	0.5
"14"	241.147916666669	124.9	0.5
"14"	246.018055555556	124.8	0.5
"14"	250.338194444448	124	0.5
"14"	250.947916666672	123.8	0.5
"14"	251.338194444448	123.6	0.5
"14"	251.909333333337	123.5	0.5
"14"	254.558333333334	122.3	0.5
"14"	256.508333333339	122.3	0.5
"14"	257.338194444448	122.2	0.5
"14"	258.968055555561	121.6	0.5
"14"	264.878472222226	121.4	0.5
"14"	274.98819444445	120.6	0.5
"14"	275.008333333339	120.4	0.5
"14"	275.028472222228	119.3	0.5
"14"	277.858333333337	119.2	0.5
"14"	290.79791666667	118.9	0.5
"15"	0	216.8	0.5
"15"	0.100000000005821	202.6	0.5
"15"	0.150000000001455	199.2	0.5
"15"	0.189583333340124	197.9	0.5
"15"	0.259722222224809	192.2	0.5
"15"	0.289583333331393	192	0.5
"15"	0.629861111112405	187.6	0.5
"15"	0.77986111111386	175.6	0.5
"15"	0.989583333335759	166.4	0.5
"15"	1.35000000000582	159.4	0.5
"15"	1.70000000000437	155.3	0.5
"15"	6.18958333334012	152.4	0.5
"15"	6.6201388888876	151.7	0.5
"15"	6.6298611111124	151.1	0.5
"15"	7.07986111110949	149.1	0.5
"15"	7.6201388888876	148.2	0.5
"15"	8.2097222222219	145.9	0.5
"15"	8.68958333334012	145.4	0.5
"15"	9.05000000000291	143.8	0.5
"15"	9.60972222222335	143.5	0.5
"15"	10.1597222222263	141.5	0.5
"15"	11.7895833333314	140	0.5
"15"	12.0798611111095	139.1	0.5
"15"	18.5097222222248	133.6	0.5
"15"	18.9597222222219	133.6	0.5
"15"	20.0597222222277	133.5	0.5
"15"	21.6701388888905	132.6	0.5
"15"	22.7895833333314	132.1	0.5
"15"	23.2701388888891	131.3	0.5
"15"	26.2000000000044	130.9	0.5
"15"	28.9000000000015	130.9	0.5
"15"	30.3395833333343	130.2	0.5
"15"	31.5395833333314	129.7	0.5
"15"	33.0395833333314	129.5	0.5
"15"	33.3298611111095	129.1	0.5
"15"	35.2701388888891	128.8	0.5
"16"	0	288.9	0.5
"16"	0.0194444444423425	284.9	0.5
"16"	0.0597222222204437	268.9	0.5
"16"	0.0798611111094942	263.9	0.5
"16"	0.08086111110606	259.9	0.5
"16"	0.119444444440887	250.9	0.5
"16"	0.120444444437453	247.9	0.5
"16"	0.179861111108039	237.9	0.5
"16"	0.219444444439432	231.9	0.5
"16"	0.269444444442343	225.9	0.5
"16"	0.369444444440887	220.1	0.5
"16"	0.419444444443798	216.8	0.5
"16"	0.549999999995634	211.6	0.5
"16"	0.719444444439432	206.7	0.5
"16"	0.789583333331393	205.3	0.5
"16"	0.869444444440887	202.7	0.5
"16"	1.30972222222044	193.5	0.5
"16"	1.82986111110949	185.1	0.5
"16"	2.11944444444089	182	0.5
"16"	2.23958333332848	180	0.5
"16"	3.06944444443798	171.7	0.5
"16"	3.2097222222219	170.7	0.5
"16"	3.28958333333139	170.2	0.5
"16"	4.02986111110658	164.9	0.5
"16"	4.7097222222219	162	0.5
"16"	6.51944444444234	161.7	0.5
